  %CPU   %USR   %SYS   PID S  CPU   Time Task
2657.43 2526.73 130.69  5213 S   18 21.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2960.00 2536.00 424.00  5213 S   18 22.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3089.00 2404.00 685.00  5213 S   18 22.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2997.00 2438.00 559.00  5213 S   18 23.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2860.00 2332.00 528.00  5213 S   18 23.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3090.00 2388.00 702.00  5213 S   18 24.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3140.00 2388.00 752.00  5213 S   18 24.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3139.00 2362.00 777.00  5213 S   18 25.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2459.00 2020.00 439.00  5213 S   18 25.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3095.00 2259.00 836.00  5213 S   18 26.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3174.00 2224.00 950.00  5213 S   18 26.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3179.00 2302.00 877.00  5213 S   18 27.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3162.00 2343.00 819.00  5213 S   18 27.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3172.00 2220.00 952.00  5213 S   18 28.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3175.00 2225.00 950.00  5213 S   18 28.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3173.00 2328.00 845.00  5213 S   18 29.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3191.00 2330.00 861.00  5213 S   18 29.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3180.00 2284.00 896.00  5213 S   18 30.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3189.00 2327.00 862.00  5213 S   18 31.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3196.00 2360.00 836.00  5213 S   18 31.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3194.00 2259.00 935.00  5213 S   18 32.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3185.00 2364.00 821.00  5213 S   18 32.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3157.00 2463.00 694.00  5213 S   18 33.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3100.00 2675.00 425.00  5213 S   18 33.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3055.00 2447.00 608.00  5213 S   18 34.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3062.00 2517.00 545.00  5213 S   18 34.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3106.00 2557.00 549.00  5213 S   18 35.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3138.00 2459.00 679.00  5213 S   18 35.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3149.00 2506.00 643.00  5213 S   18 36.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3188.00 2517.00 671.00  5213 S   18 36.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3157.00 2585.00 572.00  5213 S   18 37.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3168.00 2426.00 742.00  5213 S   18 37.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3092.00 2338.00 754.00  5213 S   18 38.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3152.00 2499.00 653.00  5213 S   18 38.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3156.00 2479.00 677.00  5213 S   18 39.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3153.00 2493.00 660.00  5213 S   18 39.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
3141.00 2342.00 799.00  5213 S   18 40.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2762.00 1790.00 972.00  5213 S   18 40.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2528.00 1264.00 1264.00  5213 S   18 41.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1752.00 1125.00 627.00  5213 S   18 41.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1360.00 865.00 495.00  5213 S   18 41.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1094.00 723.00 371.00  5213 S   18 42.02m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
258.00 177.00  81.00  5213 S   18 42.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
180.00 141.00  39.00  5213 S   18 42.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
172.00 137.00  35.00  5213 S   18 42.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
168.00 128.00  40.00  5213 S   18 42.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
184.00 141.00  43.00  5213 S   18 42.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
198.00 140.00  58.00  5213 S   18 42.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
268.00 207.00  61.00  5213 S   18 42.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
195.00 142.00  53.00  5213 S   18 42.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
175.00 136.00  39.00  5213 S   18 42.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
191.00 144.00  47.00  5213 S   18 42.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
174.00 142.00  32.00  5213 S   18 42.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
208.00 148.00  60.00  5213 S   18 42.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
189.00 137.00  52.00  5213 S   18 42.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
160.00 125.00  35.00  5213 S   18 42.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
275.00 224.00  51.00  5213 S   18 42.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
181.00 140.00  41.00  5213 S   18 42.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
253.00 203.00  50.00  5213 S   18 42.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
188.00 143.00  45.00  5213 S   18 42.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
181.00 140.00  41.00  5213 S   18 42.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
204.00 151.00  53.00  5213 S   18 42.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
261.00 179.00  82.00  5213 S   18 42.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
341.00 183.00 158.00  5213 S   18 42.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
218.00 151.00  67.00  5213 S   18 42.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
185.00 136.00  49.00  5213 S   18 42.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
221.00 156.00  65.00  5213 S   18 42.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
200.00 151.00  49.00  5213 S   18 42.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
193.00 138.00  55.00  5213 S   18 42.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
189.00 136.00  53.00  5213 S   18 42.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
204.00 154.00  50.00  5213 S   18 43.02m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
246.00 193.00  53.00  5213 S   18 43.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
199.00 148.00  51.00  5213 S   18 43.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
183.00 141.00  42.00  5213 S   18 43.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
176.00 129.00  47.00  5213 S   18 43.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
208.00 152.00  56.00  5213 S   18 43.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
188.00 141.00  47.00  5213 S   18 43.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
186.00 143.00  43.00  5213 S   18 43.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
194.00 141.00  53.00  5213 S   18 43.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
181.00 135.00  46.00  5213 S   18 43.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
193.00 147.00  46.00  5213 S   18 43.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
193.00 141.00  52.00  5213 S   18 43.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
195.00 142.00  53.00  5213 S   18 43.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
207.00 159.00  48.00  5213 S   18 43.45m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
224.00 160.00  64.00  5213 S   18 43.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
209.00 142.00  67.00  5213 S   18 43.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
214.00 153.00  61.00  5213 S   18 43.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
195.00 147.00  48.00  5213 S   18 43.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
200.00 153.00  47.00  5213 S   18 43.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
197.00 144.00  53.00  5213 S   18 43.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
186.00 134.00  52.00  5213 S   18 43.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
185.00 138.00  47.00  5213 S   18 43.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
194.00 141.00  53.00  5213 S   18 43.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
187.00 143.00  44.00  5213 S   18 43.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
186.00 140.00  46.00  5213 S   18 43.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
197.00 146.00  51.00  5213 S   18 43.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
185.00 139.00  46.00  5213 S   18 43.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
973.00 843.00 130.00  5213 S   18 44.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
231.00 169.00  62.00  5213 S   18 44.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
193.00 143.00  50.00  5213 S   18 44.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
183.00 142.00  41.00  5213 S   18 44.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
177.00 139.00  38.00  5213 S   18 44.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
173.00 137.00  36.00  5213 S   18 44.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
181.00 141.00  40.00  5213 S   18 44.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
190.00 137.00  53.00  5213 S   18 44.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
198.00 150.00  48.00  5213 S   18 44.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
212.00 138.00  74.00  5213 S   18 44.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
232.00 150.00  82.00  5213 S   18 44.37m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
233.00 149.00  84.00  5213 S   18 44.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
231.00 143.00  88.00  5213 S   18 44.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
227.00 147.00  80.00  5213 S   18 44.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
216.00 151.00  65.00  5213 S   18 44.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
218.00 155.00  63.00  5213 S   18 44.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
239.00 143.00  96.00  5213 S   18 44.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
265.00 160.00 105.00  5213 S   18 44.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
257.00 148.00 109.00  5213 S   18 44.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
231.00 141.00  90.00  5213 S   18 44.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
341.00 171.00 170.00  5213 S   18 44.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
247.00 160.00  87.00  5213 S   18 44.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
291.00 157.00 134.00  5213 S   18 44.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
241.00 155.00  86.00  5213 S   18 44.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
299.00 150.00 149.00  5213 S   18 44.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
239.00 152.00  87.00  5213 S   18 44.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
250.00 146.00 104.00  5213 S   18 45.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
284.00 163.00 121.00  5213 S   18 45.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
201.00 135.00  66.00  5213 S   18 45.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
213.00 115.00  98.00  5213 S   18 45.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
159.00 104.00  55.00  5213 S   18 45.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
146.00  89.00  57.00  5213 S   18 45.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
112.00  78.00  34.00  5213 S   18 45.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
