  %CPU   %USR   %SYS   PID S  CPU   Time Task
 12.87  12.87   0.00  6771 S   24  3.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  6771 S   24  3.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00  6771 S   24  3.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00  6771 S   24  3.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00  6771 S   24  3.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00  6771 S   24  3.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  6771 S   24  3.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  6771 S   24  3.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00  6771 S   24  3.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  6771 S   24  3.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00  6771 S   24  3.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   4.00   0.00  6771 S   24  3.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00  6771 S   24  3.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00  6771 S   24  3.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00  6771 S   24  3.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00  6771 S   24  3.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 23.00  17.00   6.00  6771 S   24  3.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 15.00  13.00   2.00  6771 S   24  3.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 22.00  20.00   2.00  6771 S   24  3.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 15.00  12.00   3.00  6771 S   24  3.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00  6771 S   24  3.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 15.00  10.00   5.00  6771 S   24  3.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   3.00   3.00  6771 S   24  3.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00  6771 S   24  3.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  6771 S   24  3.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 17.00  15.00   2.00  6771 S   24  3.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00  6771 S   24  3.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  6771 S   24  3.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  6771 S   24  3.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00  6771 S   24  3.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00  6771 S   24  3.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   7.00   1.00  6771 S   24  3.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   3.00   3.00  6771 S   24  3.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  6771 S   24  3.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   2.00   3.00  6771 S   24  3.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00  6771 S   24  3.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00  6771 S   24  3.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  6771 S   24  3.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00  6771 S   24  3.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  6771 S   24  3.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  6771 S   24  3.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00  6771 S   24  3.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00  6771 S   24  3.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00  6771 S   24  3.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00  6771 S   24  3.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  6771 S   24  3.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   6.00   3.00  6771 S   24  3.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00  6771 S   24  3.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00  6771 S   24  3.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  6771 S   24  3.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00  6771 S   24  3.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00  6771 S   24  3.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  6771 S   24  3.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   2.00   3.00  6771 S   24  3.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  6771 S   24  3.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00  6771 S   24  3.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00  6771 S   24  3.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00  6771 S   24  3.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  6771 S   24  3.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00  6771 S   24  3.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   6.00   3.00  6771 S   24  3.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   7.00   2.00  6771 S   24  3.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00  6771 S   24  3.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  6771 S   24  3.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  6771 S   24  3.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  6771 S   24  3.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  6771 S   24  3.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   4.00   3.00  6771 S   24  3.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  6771 S   24  3.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  6771 S   24  3.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  6771 S   24  3.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00  6771 S   24  3.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  6771 S   24  3.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  6771 S   24  3.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   4.00   3.00  6771 S   24  3.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00  6771 S   24  3.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   7.00   1.00  6771 S   24  3.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00  6771 S   24  3.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  6771 S   24  3.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   7.00   2.00  6771 S   24  3.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 10.00   9.00   1.00  6771 S   24  3.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00  6771 S   24  3.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00  6771 S   24  3.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  6771 S   24  3.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  6771 S   24  3.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   5.00   0.00  6771 S   24  3.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00  6771 S   24  3.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  6771 S   24  3.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  6771 S   24  3.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00  6771 S   24  3.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  6771 S   24  3.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  6771 S   24  3.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00  6771 S   24  3.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  6771 S   24  3.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  6771 S   24  3.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  6771 S   24  3.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   6.00   3.00  6771 S   24  3.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  6771 S   24  3.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00  6771 S   24  3.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  6771 S   24  3.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  6771 S   24  3.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  6771 S   24  3.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   5.00   3.00  6771 S   24  3.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  6771 S   24  3.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00  6771 S   24  3.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   2.00   3.00  6771 S   24  3.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   7.00   0.00  6771 S   24  3.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00  6771 S   24  3.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  6771 S   24  3.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  6771 S   24  3.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  6771 S   24  3.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   4.00   3.00  6771 S   24  3.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  6771 S   24  3.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00  6771 S   24  3.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00  6771 S   24  3.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  6771 S   24  3.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  6771 S   24  3.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  6771 S   24  3.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  6771 S   24  3.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  6771 S   24  3.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00  6771 S   24  3.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  6771 S   24  3.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00  6771 S   24  3.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00  6771 S   24  3.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00  6771 S   24  3.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  6771 S   24  3.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00  6771 S   24  3.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00  6771 S   24  3.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00  6771 S   24  3.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
