  %CPU   %USR   %SYS   PID S  CPU   Time Task
 11.00   6.00   5.00 22826 S   20  2.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   7.00   1.00 22826 S   20  2.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   5.00   4.00 22826 S   20  2.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   7.00   2.00 22826 S   20  2.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   8.00   1.00 22826 S   20  2.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 11.00   8.00   3.00 22826 S   20  2.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 10.00   6.00   4.00 22826 S   20  2.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   7.00   2.00 22826 S   20  2.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   7.00   2.00 22826 S   20  2.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 10.00   8.00   2.00 22826 S   20  2.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 10.00   6.00   4.00 22826 S   20  2.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 10.00   6.00   4.00 22826 S   20  2.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 10.00   8.00   2.00 22826 S   20  2.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   6.00   3.00 22826 S   20  2.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  20.00   5.00 22826 S   20  2.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  30.00   7.00 22826 S   20  2.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
201.00 172.00  29.00 22826 S   20  2.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
214.00 156.00  58.00 22826 S   20  2.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
240.00 205.00  35.00 22826 S   20  2.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
359.00 290.00  69.00 22826 S   20  2.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
211.00 146.00  65.00 22826 S   20  2.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
640.00 469.00 171.00 22826 S   20  2.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
214.00 188.00  26.00 22826 S   20  2.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
286.00 216.00  70.00 22826 S   20  2.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
265.00 198.00  67.00 22826 S   20  2.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
271.00 230.00  41.00 22826 S   20  2.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
106.00  92.00  14.00 22826 S   20  2.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 98.00  86.00  12.00 22826 S   20  2.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
127.00  96.00  31.00 22826 S   20  2.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
517.00 364.00 153.00 22826 S   20  2.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
850.00 501.00 349.00 22826 S   20  3.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
141.00 108.00  33.00 22826 S   20  3.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
412.00 242.00 170.00 22826 S   20  3.13m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
255.00 180.00  75.00 22826 S   20  3.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
341.00 234.00 107.00 22826 S   20  3.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
142.00 118.00  24.00 22826 S   20  3.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
340.00 255.00  85.00 22826 S   20  3.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
117.00  90.00  27.00 22826 S   20  3.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  86.00  14.00 22826 S   20  3.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
123.00  90.00  33.00 22826 S   20  3.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
162.00 103.00  59.00 22826 S   20  3.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
320.00 213.00 107.00 22826 S   20  3.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 87.00  68.00  19.00 22826 S   20  3.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 99.00  75.00  24.00 22826 S   20  3.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
420.00 305.00 115.00 22826 S   20  3.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
756.00 654.00 102.00 22826 S   20  3.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
570.00 468.00 102.00 22826 S   20  3.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
414.00 216.00 198.00 22826 S   20  3.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
149.00 126.00  23.00 22826 S   20  3.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 96.00  74.00  22.00 22826 S   20  3.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
219.00 111.00 108.00 22826 S   20  3.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
719.00 450.00 269.00 22826 S   20  4.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
306.00 215.00  91.00 22826 S   20  4.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
364.00 319.00  45.00 22826 S   20  4.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
105.00  84.00  21.00 22826 S   20  4.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 96.00  78.00  18.00 22826 S   20  4.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
114.00  91.00  23.00 22826 S   20  4.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
367.00 206.00 161.00 22826 S   20  4.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
216.00 151.00  65.00 22826 S   20  4.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
854.00 741.00 113.00 22826 S   20  4.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
302.00 246.00  56.00 22826 S   20  4.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1084.00 594.00 490.00 22826 S   20  4.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
343.00 249.00  94.00 22826 S   20  4.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
385.00 287.00  98.00 22826 S   20  4.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
304.00 213.00  91.00 22826 S   20  4.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 93.00  82.00  11.00 22826 S   20  4.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
115.00  89.00  26.00 22826 S   20  4.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
102.00  75.00  27.00 22826 S   20  4.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 95.00  79.00  16.00 22826 S   20  4.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
304.00 178.00 126.00 22826 S   20  4.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 85.00  73.00  12.00 22826 S   20  4.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
100.00  84.00  16.00 22826 S   20  4.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
129.00  93.00  36.00 22826 S   20  5.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
347.00 162.00 185.00 22826 S   20  5.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1016.00 595.00 421.00 22826 S   20  5.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
868.00 107.00 761.00 22826 S   20  5.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
140.00 108.00  32.00 22826 S   20  5.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
577.00 175.00 402.00 22826 S   20  5.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
659.00 490.00 169.00 22826 S   20  5.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
298.00 192.00 106.00 22826 S   20  5.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
266.00 159.00 107.00 22826 S   20  5.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
210.00 165.00  45.00 22826 S   20  5.74m java

