  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.97   1.98   0.99  3004 S   29  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  3004 S   29  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00  3004 S   29  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00  3004 S   29  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  3004 S   29  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00  3004 S   29  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   6.00   0.00  3004 S   29  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  3004 S   29  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  3004 S   29  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00  3004 S   29  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00  3004 S   29  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   4.00   0.00  3004 S   29  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  3004 S   29  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  3004 S   29  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00  3004 S   29  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   6.00   0.00  3004 S   29  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  3004 S   29  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 18.00  17.00   1.00  3004 S   29  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 49.00  44.00   5.00  3004 S   29  2.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 16.00  16.00   0.00  3004 S   29  2.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 40.00  38.00   2.00  3004 S   29  2.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 38.00  37.00   1.00  3004 S   29  2.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 12.00  11.00   1.00  3004 S   29  2.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00  3004 S   29  2.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   4.00   0.00  3004 S   29  2.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00  3004 S   29  2.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 11.00   8.00   3.00  3004 S   29  2.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00  3004 S   29  2.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   5.00   0.00  3004 S   29  2.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00  3004 S   29  2.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   7.00   1.00  3004 S   29  2.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00  3004 S   29  2.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00  3004 S   29  2.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00  3004 S   29  2.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  3004 S   29  2.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00  3004 S   29  2.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  3004 S   29  2.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   4.00   0.00  3004 S   29  2.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   8.00   1.00  3004 S   29  2.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00  3004 S   29  2.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  3004 S   29  2.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00  3004 S   29  2.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   4.00   0.00  3004 S   29  2.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 12.00  11.00   1.00  3004 S   29  2.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 10.00   7.00   3.00  3004 S   29  2.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 35.00  34.00   1.00  3004 S   29  2.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 15.00  12.00   3.00  3004 S   29  2.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 12.00   8.00   4.00  3004 S   29  2.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   6.00   2.00  3004 S   29  2.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   3.00   3.00  3004 S   29  2.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   5.00   0.00  3004 S   29  2.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   4.00   3.00  3004 S   29  2.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  3004 S   29  2.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  3004 S   29  2.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   4.00   3.00  3004 S   29  2.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00  3004 S   29  2.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 18.00  14.00   4.00  3004 S   29  2.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  3004 S   29  2.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  3004 S   29  2.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00  3004 S   29  2.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   4.00   4.00  3004 S   29  2.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   7.00   1.00  3004 S   29  2.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00  3004 S   29  2.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00  3004 S   29  2.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   8.00   1.00  3004 S   29  2.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  3004 S   29  2.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 10.00   6.00   4.00  3004 S   29  2.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 17.00  12.00   5.00  3004 S   29  2.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 14.00  11.00   3.00  3004 S   29  2.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  3004 S   29  2.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 10.00   8.00   2.00  3004 S   29  2.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 21.00  16.00   5.00  3004 S   29  2.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 15.00  11.00   4.00  3004 S   29  2.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  3004 S   29  2.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 10.00   8.00   2.00  3004 S   29  2.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  3004 S   29  2.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 13.00   9.00   4.00  3004 S   29  2.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00  3004 S   29  2.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00  3004 S   29  2.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 17.00   9.00   8.00  3004 S   29  2.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  3004 S   29  2.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 12.00   8.00   4.00  3004 S   29  2.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  3004 S   29  2.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 13.00   5.00   8.00  3004 S   29  2.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00  3004 S   29  2.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 20.00  12.00   8.00  3004 S   29  2.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00  3004 S   29  3.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  3004 S   29  3.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00  3004 S   29  3.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00  3004 S   29  3.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  3004 S   29  3.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 15.00   9.00   6.00  3004 S   29  3.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00  3004 S   29  3.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00  3004 S   29  3.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  3004 S   29  3.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00  3004 S   29  3.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   1.00   3.00  3004 S   29  3.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00  3004 S   29  3.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  3004 S   29  3.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 20.00  14.00   6.00  3004 S   29  3.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  3004 S   29  3.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   4.00   3.00  3004 S   29  3.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 14.00  10.00   4.00  3004 S   29  3.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 11.00   8.00   3.00  3004 S   29  3.02m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  3004 S   29  3.02m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 13.00   7.00   6.00  3004 S   29  3.02m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 14.00   8.00   6.00  3004 S   29  3.02m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 16.00  12.00   4.00  3004 S   29  3.02m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 12.00   7.00   5.00  3004 S   29  3.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 12.00   7.00   5.00  3004 S   29  3.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  3004 S   29  3.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 17.00  10.00   7.00  3004 S   29  3.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 14.00  10.00   4.00  3004 S   29  3.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00  3004 S   29  3.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 12.00   9.00   3.00  3004 S   29  3.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 13.00   7.00   6.00  3004 S   29  3.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 12.00   6.00   6.00  3004 S   29  3.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  3004 S   29  3.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 10.00   6.00   4.00  3004 S   29  3.04m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 19.00  10.00   9.00  3004 S   29  3.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 11.00   7.00   4.00  3004 S   29  3.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 13.00   7.00   6.00  3004 S   29  3.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 10.00   8.00   2.00  3004 S   29  3.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  3004 S   29  3.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 15.00   7.00   8.00  3004 S   29  3.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 12.00   8.00   4.00  3004 S   29  3.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 22.00  12.00  10.00  3004 S   29  3.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 13.00  10.00   3.00  3004 S   29  3.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 17.00  10.00   7.00  3004 S   29  3.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
