  %CPU   %USR   %SYS   PID S  CPU   Time Task
  8.00   7.00   1.00  3210 S    0  1.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00  3210 S    0  1.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 17.00  15.00   2.00  3210 S    0  1.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  40.00   1.00  3210 S    0  1.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 10.00   8.00   2.00  3210 S    0  1.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  9.00   8.00   1.00  3210 S    0  1.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00  3210 S    0  1.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  3210 S    0  1.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  3210 S    0  1.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  3210 S    0  1.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00  3210 S    0  1.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00  3210 S    0  1.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00  3210 S    0  1.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00  3210 S    0  1.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00  3210 S    0  1.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 23.00  23.00   0.00  3210 S    0  1.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
107.00 101.00   6.00  3210 S    0  1.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
151.00 139.00  12.00  3210 S    0  1.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  24.00   4.00  3210 S    0  1.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 23.00  19.00   4.00  3210 S    0  1.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 31.00  28.00   3.00  3210 S    0  1.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  21.00   5.00  3210 S    0  1.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  23.00   6.00  3210 S    0  1.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 84.00  76.00   8.00  3210 S    0  1.67m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  36.00   5.00  3210 S    0  1.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 48.00  41.00   7.00  3210 S    0  1.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  20.00   5.00  3210 S    0  1.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 36.00  29.00   7.00  3210 S    0  1.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  20.00   5.00  3210 S    0  1.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  20.00   6.00  3210 S    0  1.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  21.00   4.00  3210 S    0  1.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 24.00  20.00   4.00  3210 S    0  1.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  20.00   7.00  3210 S    0  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 29.00  23.00   6.00  3210 S    0  1.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 30.00  26.00   4.00  3210 S    0  1.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 21.00  15.00   6.00  3210 S    0  1.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 19.00  15.00   4.00  3210 S    0  1.73m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  18.00   8.00  3210 S    0  1.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 22.00  16.00   6.00  3210 S    0  1.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 61.00  56.00   5.00  3210 S    0  1.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 22.00  14.00   8.00  3210 S    0  1.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 41.00  36.00   5.00  3210 S    0  1.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 43.00  38.00   5.00  3210 S    0  1.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  21.00   6.00  3210 S    0  1.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 27.00  25.00   2.00  3210 S    0  1.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 28.00  19.00   9.00  3210 S    0  1.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 23.00  20.00   3.00  3210 S    0  1.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  22.00   3.00  3210 S    0  1.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 26.00  21.00   5.00  3210 S    0  1.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 22.00  18.00   4.00  3210 S    0  1.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 24.00  17.00   7.00  3210 S    0  1.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 22.00  18.00   4.00  3210 S    0  1.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 24.00  20.00   4.00  3210 S    0  1.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 21.00  18.00   3.00  3210 S    0  1.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 23.00  20.00   3.00  3210 S    0  1.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 23.00  17.00   6.00  3210 S    0  1.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 22.00  20.00   2.00  3210 S    0  1.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 38.00  32.00   6.00  3210 S    0  1.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 24.00  20.00   4.00  3210 S    0  1.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 24.00  20.00   4.00  3210 S    0  1.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 34.00  26.00   8.00  3210 S    0  1.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 22.00  20.00   2.00  3210 S    0  1.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 33.00  27.00   6.00  3210 S    0  1.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 37.00  35.00   2.00  3210 S    0  1.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 57.00  54.00   3.00  3210 S    0  1.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  3491 S    3  0.83s /usr/bin/java

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00    94 S    2  0.09s [kworker/u8:2]

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3346 R    2  0.11s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  1215 S    2  0.03s /usr/lib/accountsservice/accounts-daemon

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  1705 S    0  1.47s /snap/amazon-ssm-agent/2996/ssm-agent-worker

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  1815 S    1  0.16s -bash

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3346 R    2  0.12s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2391 S    0  0.71s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3346 R    2  0.13s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00    13 S    1  0.01s [ksoftirqd/1]

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3464 S    2  0.01s [kworker/u8:0]

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  3346 R    2  0.14s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  2391 S    0  0.72s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00 
