  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.98   1.98   0.00 15006 S    0  2.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 15006 S    0  2.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 15006 S    0  2.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 15006 S    0  2.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 15006 S    0  2.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 15006 S    0  2.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 15006 S    0  2.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 15006 S    0  2.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 25.00  21.00   4.00 15006 S    0  2.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
615.00 549.00  66.00 15006 S    0  2.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
884.00 776.00 108.00 15006 S    0  2.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1141.00 1003.00 138.00 15006 S    0  2.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1143.00 815.00 328.00 15006 S    0  2.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1031.00 730.00 301.00 15006 S    0  3.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1324.00 1175.00 149.00 15006 S    0  3.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1482.00 846.00 636.00 15006 S    0  3.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1459.00 595.00 864.00 15006 S    0  3.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1246.00 897.00 349.00 15006 S    0  4.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1349.00 978.00 371.00 15006 S    0  4.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1477.00 1241.00 236.00 15006 S    0  4.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1432.00 1174.00 258.00 15006 S    0  4.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1164.00 907.00 257.00 15006 S    0  4.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1361.00 1043.00 318.00 15006 S    0  5.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1507.00 1176.00 331.00 15006 S    0  5.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1510.00 1186.00 324.00 15006 S    0  5.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1504.00 818.00 686.00 15006 S    0  5.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1398.00 964.00 434.00 15006 S    0  6.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1241.00 787.00 454.00 15006 S    0  6.41m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1538.00 803.00 735.00 15006 S    0  6.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1486.00 1169.00 317.00 15006 S    0  6.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1555.00 929.00 626.00 15006 S    0  7.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1554.00 1105.00 449.00 15006 S    0  7.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1353.00 1050.00 303.00 15006 S    0  7.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1535.00 841.00 694.00 15006 S    0  7.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1205.00 816.00 389.00 15006 S    0  8.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1407.00 1140.00 267.00 15006 S    0  8.35m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1498.00 1008.00 490.00 15006 S    0  8.60m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1442.00 1050.00 392.00 15006 S    0  8.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1295.00 939.00 356.00 15006 S    0  9.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1539.00 1321.00 218.00 15006 S    0  9.31m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1447.00 1239.00 208.00 15006 S    0  9.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1572.00 1422.00 150.00 15006 S    0  9.81m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1434.00 1150.00 284.00 15006 S    0 10.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1522.00 1399.00 123.00 15006 S    0 10.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1525.00 938.00 587.00 15006 S    0 10.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1249.00 1062.00 187.00 15006 S    0 10.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1487.00 1140.00 347.00 15006 S    0 11.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1527.72 1398.02 129.70 15006 S    0 11.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1305.05 1188.89 116.16 15006 S    0 11.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1491.00 1365.00 126.00 15006 S    0 11.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1489.11 1318.81 170.30 15006 S    0 11.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1350.51 1250.51 100.00 15006 S    0 12.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1555.00 1338.00 217.00 15006 S    0 12.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1298.00 1191.00 107.00 15006 S    0 12.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1373.00 1245.00 128.00 15006 S    0 12.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1467.00 1322.00 145.00 15006 S    0 13.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1286.00 1199.00  87.00 15006 S    0 13.37m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1436.00 1341.00  95.00 15006 S    0 13.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1550.00 1454.00  96.00 15006 S    0 13.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1304.00 1230.00  74.00 15006 S    0 14.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1492.00 1370.00 122.00 15006 S    0 14.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1491.00 1369.00 122.00 15006 S    0 14.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1299.00 1235.00  64.00 15006 S    0 14.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1349.49 1200.00 149.49 15006 S    0 15.02m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1366.00 1302.00  64.00 15006 S    0 15.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1291.00 1225.00  66.00 15006 S    0 15.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
992.00 847.00 145.00 15006 S    0 15.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1319.00 1177.00 142.00 15006 S    0 15.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1524.00 1291.00 233.00 15006 S    0 16.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1331.00 1143.00 188.00 15006 S    0 16.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1291.00 1230.00  61.00 15006 S    0 16.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1372.00 1126.00 246.00 15006 S    0 16.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1418.00 1195.00 223.00 15006 S    0 17.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1261.00 820.00 441.00 15006 S    0 17.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1297.00 797.00 500.00 15006 S    0 17.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1293.00 1083.00 210.00 15006 S    0 17.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1204.00 983.00 221.00 15006 S    0 17.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1060.00 624.00 436.00 15006 S    0 18.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1439.00 940.00 499.00 15006 S    0 18.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1280.00 854.00 426.00 15006 S    0 18.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1284.00 1265.00  19.00 15006 S    0 18.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1384.00 1284.00 100.00 15006 S    0 18.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1420.00 1315.00 105.00 15006 S    0 19.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1298.00 1217.00  81.00 15006 S    0 19.38m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1238.00 1106.00 132.00 15006 S    0 19.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1541.00 1366.00 175.00 15006 S    0 19.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1310.00 1212.00  98.00 15006 S    0 20.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1248.00 1190.00  58.00 15006 S    0 20.27m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1484.00 1338.00 146.00 15006 S    0 20.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1441.00 1314.00 127.00 15006 S    0 20.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1306.00 1198.00 108.00 15006 S    0 20.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1271.00 1134.00 137.00 15006 S    0 21.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1317.00 1134.00 183.00 15006 S    0 21.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1295.00 1207.00  88.00 15006 S    0 21.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1278.00 1151.00 127.00 15006 S    0 21.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1414.00 1106.00 308.00 15006 S    0 22.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1294.00 1011.00 283.00 15006 S    0 22.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1579.00 1355.00 224.00 15006 S    0 22.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1316.00 942.00 374.00 15006 S    0 22.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1435.00 1249.00 186.00 15006 S    0 23.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1525.00 1292.00 233.00 15006 S    0 23.26m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1351.00 1033.00 318.00 15006 S    0 23.49m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1436.00 1263.00 173.00 15006 S    0 23.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1389.00 1169.00 220.00 15006 S    0 23.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1260.00 843.00 417.00 15006 S    0 24.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1350.00 1146.00 204.00 15006 S    0 24.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1582.00 1119.00 463.00 15006 S    0 24.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1408.00 892.00 516.00 15006 S    0 24.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1185.00 860.00 325.00 15006 S    0 25.09m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1479.00 1277.00 202.00 15006 S    0 25.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1559.00 1260.00 299.00 15006 S    0 25.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1149.00 901.00 248.00 15006 S    0 25.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1490.00 1350.00 140.00 15006 S    0 26.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1535.00 1045.00 490.00 15006 S    0 26.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1141.00 847.00 294.00 15006 S    0 26.48m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1449.00 1282.00 167.00 15006 S    0 26.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1552.00 1296.00 256.00 15006 S    0 26.98m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1306.00 980.00 326.00 15006 S    0 27.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1449.00 1316.00 133.00 15006 S    0 27.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1541.00 1382.00 159.00 15006 S    0 27.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1418.00 1131.00 287.00 15006 S    0 27.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1449.00 1333.00 116.00 15006 S    0 28.17m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1447.06 1325.49 121.57 15006 S    0 28.42m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1247.96 1055.10 192.86 15006 S    0 28.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1297.00 1268.00  29.00 15006 S    0 28.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1402.00 1289.00 113.00 15006 S    0 29.07m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1498.00 1374.00 124.00 15006 S    0 29.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1030.00 923.00 107.00 15006 S    0 29.49m java

