  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.95   3.96   0.99 31296 S   17  2.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 31296 S   17  2.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00 31296 S   17  2.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 31296 S   17  2.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 31296 S   17  2.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   5.00   0.00 31296 S   17  2.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 31296 S   17  2.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 31296 S   17  2.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 31296 S   17  2.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   0.00   3.00 31296 S   17  2.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 31296 S   17  2.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 31296 S   17  2.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 31296 S   17  2.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 31296 S   17  2.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 31296 S   17  2.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 31296 S   17  2.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   3.00   2.00 31296 S   17  2.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 31296 S   17  2.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 31296 S   17  2.85m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 31296 S   17  2.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 31296 S   17  2.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   5.00   2.00 31296 S   17  2.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 31296 S   17  2.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 31296 S   17  2.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 31296 S   17  2.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 31296 S   17  2.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 31296 S   17  2.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 31296 S   17  2.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.86m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  7.00   6.00   1.00 31296 S   17  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 31296 S   17  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 31296 S   17  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 31296 S   17  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 27852 S   19 45.84s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 10390 S   23  3.69m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 31296 S   17  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 31296 S   17  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  7238 S   18  4.50m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 31296 S   17  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 31296 S   17  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 31296 S   17  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 31296 S   17  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.87m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 31296 S   17  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 31296 S   17  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 31296 S   17  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   0.00   2.00 31296 S   17  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 31296 S   17  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 31296 S   17  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 31296 S   17  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 31296 S   17  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  8076 S   24  4.61m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 31296 S   17  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 31296 S   17  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7238 S   18  4.51m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 31296 S   17  2.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 31296 S   17  2.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 31296 S   17  2.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 31296 S   17  2.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 31296 S   17  2.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 31296 S   17  2.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   4.00   2.00 31296 S   17  2.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  5.00   4.00   1.00 31296 S   17  2.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00 31296 S   17  2.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 31296 S   17  2.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 31296 S   17  2.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 31296 S   17  2.89m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 31296 S   17  2.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 31296 S   17  2.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00 31296 S   17  2.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 31296 S   17  2.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   6.00   0.00 31296 S   17  2.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 31296 S   17  2.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 31296 S   17  2.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00  8076 S   24  4.61m cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   4.00   0.00 31296 S   17  2.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   2.00   2.00 31296 S   17  2.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 31296 S   17  2.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   3.00   0.00 31296 S   17  2.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00 31296 S   17  2.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00 31296 S   17  2.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  4.00   3.00   1.00 31296 S   17  2.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   1.00   1.00 31296 S   17  2.91m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00 10390 S   23  3.70m cpustat

