  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.97   1.98   0.99  7342 S   21  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00  7342 S   21  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  6.00   5.00   1.00  7342 S   21  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  2.00   2.00   0.00  7342 S   21  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   1.00   0.00  4362 S   10 44.02s cpustat

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   1.00   2.00  7342 S   21  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00  7342 S   21  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  7342 S   21  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  3.00   2.00   1.00  7342 S   21  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 22.00  20.00   2.00  7342 S   21  2.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
245.00 226.00  19.00  7342 S   21  2.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
551.00 491.00  60.00  7342 S   21  3.01m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1157.00 960.00 197.00  7342 S   21  3.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1364.00 1026.00 338.00  7342 S   21  3.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1944.00 1823.00 121.00  7342 S   21  3.76m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2285.00 2194.00  91.00  7342 S   21  4.14m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2272.00 2172.00 100.00  7342 S   21  4.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2284.00 2178.00 106.00  7342 S   21  4.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2285.00 2184.00 101.00  7342 S   21  5.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2284.00 2185.00  99.00  7342 S   21  5.66m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1969.00 839.00 1130.00  7342 S   21  5.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1745.00 735.00 1010.00  7342 S   21  6.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1803.00 743.00 1060.00  7342 S   21  6.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2126.00 1218.00 908.00  7342 S   21  6.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2108.00 1039.00 1069.00  7342 S   21  7.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2136.00 1410.00 726.00  7342 S   21  7.64m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2120.00 1332.00 788.00  7342 S   21  8.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2209.00 1125.00 1084.00  7342 S   21  8.36m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1540.00 1281.00 259.00  7342 S   21  8.62m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1777.00 1166.00 611.00  7342 S   21  8.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1771.00 1356.00 415.00  7342 S   21  9.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1869.00 1401.00 468.00  7342 S   21  9.52m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1759.00 1090.00 669.00  7342 S   21  9.82m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1707.00 1069.00 638.00  7342 S   21 10.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1731.00 971.00 760.00  7342 S   21 10.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1722.00 1264.00 458.00  7342 S   21 10.68m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1971.00 1311.00 660.00  7342 S   21 11.00m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1683.00 1224.00 459.00  7342 S   21 11.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1811.00 1146.00 665.00  7342 S   21 11.59m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1902.00 1074.00 828.00  7342 S   21 11.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2090.00 1439.00 651.00  7342 S   21 12.25m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1883.00 1223.00 660.00  7342 S   21 12.57m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2103.00 1597.00 506.00  7342 S   21 12.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1749.00 1108.00 641.00  7342 S   21 13.21m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1838.00 1336.00 502.00  7342 S   21 13.51m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1638.00 1065.00 573.00  7342 S   21 13.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1971.00 1159.00 812.00  7342 S   21 14.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2101.00 1072.00 1029.00  7342 S   21 14.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2732.00 1489.00 1243.00  7342 S   21 14.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2145.00 1841.00 304.00  7342 S   21 15.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2225.00 1893.00 332.00  7342 S   21 15.65m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2388.00 2103.00 285.00  7342 S   21 16.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2382.00 2068.00 314.00  7342 S   21 16.44m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2337.00 2047.00 290.00  7342 S   21 16.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2398.00 2131.00 267.00  7342 S   21 17.23m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2055.00 1776.00 279.00  7342 S   21 17.58m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2295.00 2058.00 237.00  7342 S   21 17.96m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2171.00 1880.00 291.00  7342 S   21 18.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2491.00 2146.00 345.00  7342 S   21 18.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2477.00 2245.00 232.00  7342 S   21 19.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1917.00 1691.00 226.00  7342 S   21 19.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2206.00 1955.00 251.00  7342 S   21 19.84m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2199.00 1852.00 347.00  7342 S   21 20.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2099.00 1921.00 178.00  7342 S   21 20.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2359.00 2226.00 133.00  7342 S   21 20.95m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2691.00 2233.00 458.00  7342 S   21 21.39m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2315.00 2127.00 188.00  7342 S   21 21.78m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2388.00 2039.00 349.00  7342 S   21 22.18m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2225.00 2021.00 204.00  7342 S   21 22.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2266.00 1995.00 271.00  7342 S   21 22.93m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2450.00 1883.00 567.00  7342 S   21 23.33m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2327.00 2014.00 313.00  7342 S   21 23.72m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2033.00 1806.00 227.00  7342 S   21 24.06m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1532.00 1324.00 208.00  7342 S   21 24.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1291.00 1081.00 210.00  7342 S   21 24.53m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1238.00 978.00 260.00  7342 S   21 24.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1373.00 823.00 550.00  7342 S   21 24.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2121.00 427.00 1694.00  7342 S   21 25.32m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2685.00 1090.00 1595.00  7342 S   21 25.77m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2602.00 1357.00 1245.00  7342 S   21 26.20m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1814.00 1549.00 265.00  7342 S   21 26.50m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1201.00 1071.00 130.00  7342 S   21 26.70m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1296.00 1168.00 128.00  7342 S   21 26.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
938.00 875.00  63.00  7342 S   21 27.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1227.00 1127.00 100.00  7342 S   21 27.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1130.00 1037.00  93.00  7342 S   21 27.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1307.00 956.00 351.00  7342 S   21 27.69m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1421.00 1322.00  99.00  7342 S   21 27.92m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1176.00 1040.00 136.00  7342 S   21 28.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1305.00 1173.00 132.00  7342 S   21 28.34m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1324.00 950.00 374.00  7342 S   21 28.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1429.00 1296.00 133.00  7342 S   21 28.80m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1169.00 973.00 196.00  7342 S   21 28.99m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1766.00 1461.00 305.00  7342 S   21 29.29m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1078.00 925.00 153.00  7342 S   21 29.46m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1493.00 1326.00 167.00  7342 S   21 29.71m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1012.00 898.00 114.00  7342 S   21 29.88m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1443.00 1253.00 190.00  7342 S   21 30.12m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1078.00 990.00  88.00  7342 S   21 30.30m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1572.00 1320.00 252.00  7342 S   21 30.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1093.00 983.00 110.00  7342 S   21 30.75m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1687.00 1484.00 203.00  7342 S   21 31.03m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
975.00 904.00  71.00  7342 S   21 31.19m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1678.00 1427.00 251.00  7342 S   21 31.47m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
988.00 921.00  67.00  7342 S   21 31.63m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1609.00 1351.00 258.00  7342 S   21 31.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1221.00 769.00 452.00  7342 S   21 32.11m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2620.00 1091.00 1529.00  7342 S   21 32.54m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2357.00 1704.00 653.00  7342 S   21 32.94m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
2070.00 1318.00 752.00  7342 S   21 33.28m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1620.00 1456.00 164.00  7342 S   21 33.55m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1690.00 794.00 896.00  7342 S   21 33.83m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1292.00 1136.00 156.00  7342 S   21 34.05m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1024.00 956.00  68.00  7342 S   21 34.22m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1079.00 988.00  91.00  7342 S   21 34.40m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
987.00 918.00  69.00  7342 S   21 34.56m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1089.00 1000.00  89.00  7342 S   21 34.74m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
950.00 865.00  85.00  7342 S   21 34.90m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1023.76 943.56  80.20  7342 S   21 35.08m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
996.97 880.81 116.16  7342 S   21 35.24m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1154.00 1010.00 144.00  7342 S   21 35.43m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1081.00 925.00 156.00  7342 S   21 35.61m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1064.00 920.00 144.00  7342 S   21 35.79m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
1086.00 939.00 147.00  7342 S   21 35.97m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
770.00 666.00 104.00  7342 S   21 36.10m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
302.00 269.00  33.00  7342 S   21 36.15m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
 68.00  63.00   5.00  7342 S   21 36.16m java

  %CPU   %USR   %SYS   PID S  CPU   Time Task
  1.00   0.00   1.00  4362 S   10 44.86s cpustat

